Region,Population,Year,Age,65 and over,Generation
Rangitikei District,1210,2001,0-4 Years,False,Gen Z
Whanganui District,3110,2001,0-4 Years,False,Gen Z
Ruapehu District,1320,2001,0-4 Years,False,Gen Z
South Taranaki District,2180,2001,0-4 Years,False,Gen Z
Stratford District,620,2001,0-4 Years,False,Gen Z
New Plymouth District,4620,2001,0-4 Years,False,Gen Z
Howick Local Board Area,7230,2006,0-4 Years,False,Gen Z
Lower Hutt City,7870,2001,0-4 Years,False,Gen Z
Mackenzie District,230,2001,0-4 Years,False,Gen Z
Carterton District,480,2001,0-4 Years,False,Gen Z
Maungakiekie-Tamaki Local Board Area,6100,2006,0-4 Years,False,Gen Z
Waimate District,440,2001,0-4 Years,False,Gen Z
Orakei Local Board Area,4890,2006,0-4 Years,False,Gen Z
Puketapapa Local Board Area,3320,2006,0-4 Years,False,Gen Z
Albert-Eden Local Board Area,5990,2006,0-4 Years,False,Gen Z
Whau Local Board Area,5050,2006,0-4 Years,False,Gen Z
Waitemata Local Board Area,2790,2006,0-4 Years,False,Gen Z
Waiheke Local Board Area,510,2006,0-4 Years,False,Gen Z
Aotea/great Barrier Local Board Area,35,2006,0-4 Years,False,Gen Z
Waitakere Ranges Local Board Area,3760,2006,0-4 Years,False,Gen Z
Devonport-Takapuna Local Board Area,3070,2006,0-4 Years,False,Gen Z
Kaipatiki Local Board Area,5590,2006,0-4 Years,False,Gen Z
Upper Harbour Local Board Area,2940,2006,0-4 Years,False,Gen Z
Hibiscus And Bays Local Board Area,4820,2006,0-4 Years,False,Gen Z
Rodney Local Board Area,3290,2006,0-4 Years,False,Gen Z
Auckland,98950,2006,0-4 Years,False,Gen Z
Henderson-Massey Local Board Area,8610,2006,0-4 Years,False,Gen Z
Chatham Islands Territory,60,2001,0-4 Years,False,Gen Z
Kaipara District,1330,2006,0-4 Years,False,Gen Z
Waitaki District,1190,2001,0-4 Years,False,Gen Z
Central Otago District,830,2001,0-4 Years,False,Gen Z
Queenstown-Lakes District,1170,2001,0-4 Years,False,Gen Z
Dunedin City,6640,2001,0-4 Years,False,Gen Z
Southland District,1980,2001,0-4 Years,False,Gen Z
Clutha District,1240,2001,0-4 Years,False,Gen Z
Invercargill City,3610,2001,0-4 Years,False,Gen Z
Area Outside Territorial Authority,5,2001,0-4 Years,False,Gen Z
"Total, New Zealand",286000,2006,0-4 Years,False,Gen Z
Far North District,4020,2006,0-4 Years,False,Gen Z
Whangarei District,5260,2006,0-4 Years,False,Gen Z
Gore District,850,2001,0-4 Years,False,Gen Z
Far North District,5070,2018,5-9 Years,False,Other
Gore District,840,2013,5-9 Years,False,Gen Z
Invercargill City,3510,2013,5-9 Years,False,Gen Z
Area Outside Territorial Authority,0,2013,5-9 Years,False,Gen Z
"Total, New Zealand",327910,2018,5-9 Years,False,Other
Whangarei District,6910,2018,5-9 Years,False,Other
Devonport-Takapuna Local Board Area,3770,2018,5-9 Years,False,Other
Auckland,111960,2018,5-9 Years,False,Other
Rodney Local Board Area,4630,2018,5-9 Years,False,Other
Hibiscus And Bays Local Board Area,7050,2018,5-9 Years,False,Other
Upper Harbour Local Board Area,4240,2018,5-9 Years,False,Other
Kaipatiki Local Board Area,5860,2018,5-9 Years,False,Other
Southland District,2280,2013,5-9 Years,False,Gen Z
Kaipara District,1610,2018,5-9 Years,False,Other
Clutha District,1150,2013,5-9 Years,False,Gen Z
Grey District,880,2013,5-9 Years,False,Gen Z
Queenstown-Lakes District,1760,2013,5-9 Years,False,Gen Z
Central Otago District,1110,2013,5-9 Years,False,Gen Z
Waitaki District,1320,2013,5-9 Years,False,Gen Z
Chatham Islands Territory,55,2013,5-9 Years,False,Gen Z
Waimate District,500,2013,5-9 Years,False,Gen Z
Mackenzie District,280,2013,5-9 Years,False,Gen Z
Timaru District,2690,2013,5-9 Years,False,Gen Z
Ashburton District,2200,2013,5-9 Years,False,Gen Z
Selwyn District,3740,2013,5-9 Years,False,Gen Z
Christchurch City,20760,2013,5-9 Years,False,Gen Z
Waimakariri District,3700,2013,5-9 Years,False,Gen Z
Hurunui District,810,2013,5-9 Years,False,Gen Z
Westland District,530,2013,5-9 Years,False,Gen Z
Henderson-Massey Local Board Area,9440,2018,5-9 Years,False,Other
Dunedin City,6550,2013,5-9 Years,False,Gen Z
Waitakere Ranges Local Board Area,4050,2018,5-9 Years,False,Other
Wairoa District,700,2018,5-9 Years,False,Other
Waiheke Local Board Area,500,2018,5-9 Years,False,Other
Buller District,660,2013,5-9 Years,False,Gen Z
Gisborne District,3980,2018,5-9 Years,False,Other
Opotiki District,720,2018,5-9 Years,False,Other
Kawerau District,570,2018,5-9 Years,False,Other
Whakatane District,2760,2018,5-9 Years,False,Other
Rotorua District,5710,2018,5-9 Years,False,Other
Tauranga City,9820,2018,5-9 Years,False,Other
Western Bay of Plenty District,3390,2018,5-9 Years,False,Other
Taupo District,2700,2018,5-9 Years,False,Other
Waitomo District,710,2018,5-9 Years,False,Other
South Waikato District,1970,2018,5-9 Years,False,Other
Otorohanga District,830,2018,5-9 Years,False,Other
Waipa District,3850,2018,5-9 Years,False,Other
Hamilton City,12280,2018,5-9 Years,False,Other
Aotea/great Barrier Local Board Area,50,2018,5-9 Years,False,Other
Matamata-Piako District,2410,2018,5-9 Years,False,Other
Hauraki District,1350,2018,5-9 Years,False,Other
Thames-Coromandel District,1610,2018,5-9 Years,False,Other
Franklin Local Board Area,5630,2018,5-9 Years,False,Other
Papakura Local Board Area,4850,2018,5-9 Years,False,Other
Manurewa Local Board Area,8920,2018,5-9 Years,False,Other
Otara-Papatoetoe Local Board Area,7390,2018,5-9 Years,False,Other
Mangere-Otahuhu Local Board Area,7470,2018,5-9 Years,False,Other
Howick Local Board Area,9760,2018,5-9 Years,False,Other
Maungakiekie-Tamaki Local Board Area,5330,2018,5-9 Years,False,Other
Orakei Local Board Area,5460,2018,5-9 Years,False,Other
Puketapapa Local Board Area,3640,2018,5-9 Years,False,Other
Albert-Eden Local Board Area,5910,2018,5-9 Years,False,Other
Whau Local Board Area,5300,2018,5-9 Years,False,Other
Waitemata Local Board Area,2710,2018,5-9 Years,False,Other
Waikato District,6250,2018,5-9 Years,False,Other
Kaikoura District,210,2013,5-9 Years,False,Gen Z
Whangarei District,6200,2013,5-9 Years,False,Gen Z
Nelson City,3070,2013,5-9 Years,False,Gen Z
Waipa District,3500,2013,5-9 Years,False,Gen Z
Hamilton City,10440,2013,5-9 Years,False,Gen Z
Matamata-Piako District,2380,2013,5-9 Years,False,Gen Z
Waikato District,5500,2013,5-9 Years,False,Gen Z
Hauraki District,1140,2013,5-9 Years,False,Gen Z
Thames-Coromandel District,1540,2013,5-9 Years,False,Gen Z
Franklin Local Board Area,5190,2013,5-9 Years,False,Gen Z
Papakura Local Board Area,3880,2013,5-9 Years,False,Gen Z
Manurewa Local Board Area,7790,2013,5-9 Years,False,Gen Z
Otara-Papatoetoe Local Board Area,6650,2013,5-9 Years,False,Gen Z
Mangere-Otahuhu Local Board Area,6920,2013,5-9 Years,False,Gen Z
Howick Local Board Area,8660,2013,5-9 Years,False,Gen Z
Maungakiekie-Tamaki Local Board Area,5110,2013,5-9 Years,False,Gen Z
Orakei Local Board Area,5470,2013,5-9 Years,False,Gen Z
Otorohanga District,760,2013,5-9 Years,False,Gen Z
Puketapapa Local Board Area,3420,2013,5-9 Years,False,Gen Z
Whau Local Board Area,4870,2013,5-9 Years,False,Gen Z
Waitemata Local Board Area,2740,2013,5-9 Years,False,Gen Z
Waiheke Local Board Area,530,2013,5-9 Years,False,Gen Z
Aotea/great Barrier Local Board Area,60,2013,5-9 Years,False,Gen Z
Waitakere Ranges Local Board Area,3830,2013,5-9 Years,False,Gen Z
Henderson-Massey Local Board Area,8380,2013,5-9 Years,False,Gen Z
Devonport-Takapuna Local Board Area,3500,2013,5-9 Years,False,Gen Z
Kaipatiki Local Board Area,5340,2013,5-9 Years,False,Gen Z
Upper Harbour Local Board Area,3580,2013,5-9 Years,False,Gen Z
Hibiscus And Bays Local Board Area,5910,2013,5-9 Years,False,Gen Z
Rodney Local Board Area,4180,2013,5-9 Years,False,Gen Z
Auckland,102070,2013,5-9 Years,False,Gen Z
Kaipara District,1390,2013,5-9 Years,False,Gen Z
Hastings District,6400,2018,5-9 Years,False,Other
Albert-Eden Local Board Area,6060,2013,5-9 Years,False,Gen Z
Marlborough District,2690,2013,5-9 Years,False,Gen Z
South Waikato District,1780,2013,5-9 Years,False,Gen Z
Taupo District,2540,2013,5-9 Years,False,Gen Z
Tasman District,3400,2013,5-9 Years,False,Gen Z
South Wairarapa District,670,2013,5-9 Years,False,Gen Z
Carterton District,580,2013,5-9 Years,False,Gen Z
Masterton District,1610,2013,5-9 Years,False,Gen Z
Wellington City,11260,2013,5-9 Years,False,Gen Z
Lower Hutt City,7160,2013,5-9 Years,False,Gen Z
Upper Hutt City,2730,2013,5-9 Years,False,Gen Z
Porirua City,4320,2013,5-9 Years,False,Gen Z
Kapiti Coast District,3130,2013,5-9 Years,False,Gen Z
Horowhenua District,2000,2013,5-9 Years,False,Gen Z
Tararua District,1330,2013,5-9 Years,False,Gen Z
Palmerston North City,5470,2013,5-9 Years,False,Gen Z
Manawatu District,2000,2013,5-9 Years,False,Gen Z
Rangitikei District,1030,2013,5-9 Years,False,Gen Z
Waitomo District,750,2013,5-9 Years,False,Gen Z
Whanganui District,2830,2013,5-9 Years,False,Gen Z
South Taranaki District,2030,2013,5-9 Years,False,Gen Z
Stratford District,650,2013,5-9 Years,False,Gen Z
New Plymouth District,5250,2013,5-9 Years,False,Gen Z
Central Hawke's Bay District,870,2013,5-9 Years,False,Gen Z
Napier City,3960,2013,5-9 Years,False,Gen Z
Hastings District,5820,2013,5-9 Years,False,Gen Z
Wairoa District,700,2013,5-9 Years,False,Gen Z
Gisborne District,3950,2013,5-9 Years,False,Gen Z
Opotiki District,710,2013,5-9 Years,False,Gen Z
Kawerau District,550,2013,5-9 Years,False,Gen Z
Whakatane District,2690,2013,5-9 Years,False,Gen Z
Rotorua District,5230,2013,5-9 Years,False,Gen Z
Tauranga City,8280,2013,5-9 Years,False,Gen Z
Western Bay of Plenty District,2970,2013,5-9 Years,False,Gen Z
Ruapehu District,1000,2013,5-9 Years,False,Gen Z
Napier City,4390,2018,5-9 Years,False,Other
Area Outside Territorial Authority,0,2023,5-9 Years,False,Other
New Plymouth District,5870,2018,5-9 Years,False,Other
Tararua District,1280,2023,5-9 Years,False,Other
Palmerston North City,6000,2023,5-9 Years,False,Other
Manawatu District,2300,2023,5-9 Years,False,Other
Rangitikei District,1050,2023,5-9 Years,False,Other
Whanganui District,3000,2023,5-9 Years,False,Other
Ruapehu District,890,2023,5-9 Years,False,Other
South Taranaki District,2090,2023,5-9 Years,False,Other
Stratford District,690,2023,5-9 Years,False,Other
New Plymouth District,5860,2023,5-9 Years,False,Other
Central Hawke's Bay District,1160,2023,5-9 Years,False,Other
Napier City,4200,2023,5-9 Years,False,Other
Hastings District,6050,2023,5-9 Years,False,Other
Wairoa District,690,2023,5-9 Years,False,Other
Gisborne District,3870,2023,5-9 Years,False,Other
Horowhenua District,2190,2023,5-9 Years,False,Other
Opotiki District,800,2023,5-9 Years,False,Other
Whakatane District,2790,2023,5-9 Years,False,Other
Rotorua District,5380,2023,5-9 Years,False,Other
Tauranga City,10490,2023,5-9 Years,False,Other
Western Bay of Plenty District,3380,2023,5-9 Years,False,Other
Taupo District,2720,2023,5-9 Years,False,Other
Waitomo District,660,2023,5-9 Years,False,Other
South Waikato District,1970,2023,5-9 Years,False,Other
Otorohanga District,760,2023,5-9 Years,False,Other
Waipa District,4040,2023,5-9 Years,False,Other
Hamilton City,12470,2023,5-9 Years,False,Other
Matamata-Piako District,2380,2023,5-9 Years,False,Other
Waikato District,6830,2023,5-9 Years,False,Other
Hauraki District,1390,2023,5-9 Years,False,Other
Thames-Coromandel District,1570,2023,5-9 Years,False,Other
Kawerau District,630,2023,5-9 Years,False,Other
Franklin Local Board Area,5880,2023,5-9 Years,False,Other
Kapiti Coast District,3120,2023,5-9 Years,False,Other
Upper Hutt City,3050,2023,5-9 Years,False,Other
Far North District,4560,2013,5-9 Years,False,Gen Z
Invercargill City,3550,2023,5-9 Years,False,Other
Gore District,730,2023,5-9 Years,False,Other
Southland District,2220,2023,5-9 Years,False,Other
Clutha District,1130,2023,5-9 Years,False,Other
Dunedin City,6580,2023,5-9 Years,False,Other
Queenstown-Lakes District,2530,2023,5-9 Years,False,Other
Central Otago District,1350,2023,5-9 Years,False,Other
Waitaki District,1400,2023,5-9 Years,False,Other
Chatham Islands Territory,30,2023,5-9 Years,False,Other
Waimate District,460,2023,5-9 Years,False,Other
Mackenzie District,280,2023,5-9 Years,False,Other
Timaru District,2860,2023,5-9 Years,False,Other
Ashburton District,2380,2023,5-9 Years,False,Other
Porirua City,4610,2023,5-9 Years,False,Other
Selwyn District,5810,2023,5-9 Years,False,Other
Waimakariri District,4070,2023,5-9 Years,False,Other
Hurunui District,850,2023,5-9 Years,False,Other
Westland District,500,2023,5-9 Years,False,Other
Grey District,830,2023,5-9 Years,False,Other
Buller District,440,2023,5-9 Years,False,Other
Kaikoura District,220,2023,5-9 Years,False,Other
Marlborough District,2820,2023,5-9 Years,False,Other
Nelson City,2960,2023,5-9 Years,False,Other
Tasman District,3090,2023,5-9 Years,False,Other
South Wairarapa District,660,2023,5-9 Years,False,Other
Carterton District,550,2023,5-9 Years,False,Other
Masterton District,1790,2023,5-9 Years,False,Other
Wellington City,9590,2023,5-9 Years,False,Other
Lower Hutt City,7280,2023,5-9 Years,False,Other
Christchurch City,20840,2023,5-9 Years,False,Other
Central Hawke's Bay District,1080,2018,5-9 Years,False,Other
Papakura Local Board Area,6160,2023,5-9 Years,False,Other
Otara-Papatoetoe Local Board Area,7710,2023,5-9 Years,False,Other
Timaru District,2930,2018,5-9 Years,False,Other
Ashburton District,2440,2018,5-9 Years,False,Other
Selwyn District,4830,2018,5-9 Years,False,Other
Christchurch City,22150,2018,5-9 Years,False,Other
Waimakariri District,3940,2018,5-9 Years,False,Other
Hurunui District,860,2018,5-9 Years,False,Other
Westland District,490,2018,5-9 Years,False,Other
Grey District,950,2018,5-9 Years,False,Other
Buller District,560,2018,5-9 Years,False,Other
Kaikoura District,230,2018,5-9 Years,False,Other
Marlborough District,2960,2018,5-9 Years,False,Other
Nelson City,3230,2018,5-9 Years,False,Other
Tasman District,3300,2018,5-9 Years,False,Other
South Wairarapa District,680,2018,5-9 Years,False,Other
Mackenzie District,280,2018,5-9 Years,False,Other
Carterton District,640,2018,5-9 Years,False,Other
Wellington City,11500,2018,5-9 Years,False,Other
Lower Hutt City,7500,2018,5-9 Years,False,Other
Upper Hutt City,3020,2018,5-9 Years,False,Other
Porirua City,4830,2018,5-9 Years,False,Other
Kapiti Coast District,3360,2018,5-9 Years,False,Other
Horowhenua District,2190,2018,5-9 Years,False,Other
Tararua District,1340,2018,5-9 Years,False,Other
Palmerston North City,5870,2018,5-9 Years,False,Other
Manawatu District,2200,2018,5-9 Years,False,Other
Rangitikei District,1070,2018,5-9 Years,False,Other
Whanganui District,3210,2018,5-9 Years,False,Other
Ruapehu District,1020,2018,5-9 Years,False,Other
South Taranaki District,2210,2018,5-9 Years,False,Other
Stratford District,750,2018,5-9 Years,False,Other
Masterton District,1660,2018,5-9 Years,False,Other
Manurewa Local Board Area,9100,2023,5-9 Years,False,Other
Waimate District,470,2018,5-9 Years,False,Other
Waitaki District,1450,2018,5-9 Years,False,Other
Mangere-Otahuhu Local Board Area,7250,2023,5-9 Years,False,Other
Howick Local Board Area,10140,2023,5-9 Years,False,Other
Maungakiekie-Tamaki Local Board Area,5050,2023,5-9 Years,False,Other
Orakei Local Board Area,4870,2023,5-9 Years,False,Other
Puketapapa Local Board Area,3400,2023,5-9 Years,False,Other
Albert-Eden Local Board Area,4840,2023,5-9 Years,False,Other
Whau Local Board Area,5060,2023,5-9 Years,False,Other
Waitemata Local Board Area,2310,2023,5-9 Years,False,Other
Waiheke Local Board Area,410,2023,5-9 Years,False,Other
Aotea/great Barrier Local Board Area,55,2023,5-9 Years,False,Other
Waitakere Ranges Local Board Area,3640,2023,5-9 Years,False,Other
Henderson-Massey Local Board Area,9550,2023,5-9 Years,False,Other
Devonport-Takapuna Local Board Area,3180,2023,5-9 Years,False,Other
Kaipatiki Local Board Area,5310,2023,5-9 Years,False,Other
Chatham Islands Territory,40,2018,5-9 Years,False,Other
Upper Harbour Local Board Area,4750,2023,5-9 Years,False,Other
Rodney Local Board Area,5440,2023,5-9 Years,False,Other
Auckland,111550,2023,5-9 Years,False,Other
Kaipara District,1800,2023,5-9 Years,False,Other
Whangarei District,6690,2023,5-9 Years,False,Other
Far North District,5070,2023,5-9 Years,False,Other
"Total, New Zealand",323280,2023,5-9 Years,False,Other
Area Outside Territorial Authority,0,2018,5-9 Years,False,Other
Invercargill City,3740,2018,5-9 Years,False,Other
Gore District,830,2018,5-9 Years,False,Other
Southland District,2320,2018,5-9 Years,False,Other
Clutha District,1160,2018,5-9 Years,False,Other
Dunedin City,7030,2018,5-9 Years,False,Other
Queenstown-Lakes District,2490,2018,5-9 Years,False,Other
Central Otago District,1270,2018,5-9 Years,False,Other
Hibiscus And Bays Local Board Area,7460,2023,5-9 Years,False,Other
"Total, New Zealand",300070,2013,5-9 Years,False,Gen Z
Hastings District,5920,2001,5-9 Years,False,Millennial
Invercargill City,3430,2006,5-9 Years,False,Gen Z
Upper Harbour Local Board Area,2660,2001,5-9 Years,False,Millennial
Hibiscus And Bays Local Board Area,5350,2001,5-9 Years,False,Millennial
Rodney Local Board Area,3570,2001,5-9 Years,False,Millennial
Auckland,92990,2001,5-9 Years,False,Millennial
Kaipara District,1520,2001,5-9 Years,False,Millennial
Whangarei District,5860,2001,5-9 Years,False,Millennial
Far North District,5180,2001,5-9 Years,False,Millennial
"Total, New Zealand",295470,2001,5-9 Years,False,Millennial
Area Outside Territorial Authority,5,1996,5-9 Years,False,Millennial
Invercargill City,4210,1996,5-9 Years,False,Millennial
Gore District,1140,1996,5-9 Years,False,Millennial
Southland District,2630,1996,5-9 Years,False,Millennial
Clutha District,1460,1996,5-9 Years,False,Millennial
Dunedin City,7780,1996,5-9 Years,False,Millennial
Kaipatiki Local Board Area,5390,2001,5-9 Years,False,Millennial
Queenstown-Lakes District,890,1996,5-9 Years,False,Millennial
Waitaki District,1580,1996,5-9 Years,False,Millennial
Chatham Islands Territory,60,1996,5-9 Years,False,Millennial
Waimate District,640,1996,5-9 Years,False,Millennial
Mackenzie District,340,1996,5-9 Years,False,Millennial
Timaru District,3210,1996,5-9 Years,False,Millennial
Ashburton District,1940,1996,5-9 Years,False,Millennial
Selwyn District,2020,1996,5-9 Years,False,Millennial
Christchurch City,21510,1996,5-9 Years,False,Millennial
Waimakariri District,2540,1996,5-9 Years,False,Millennial
Hurunui District,830,1996,5-9 Years,False,Millennial
